source_csv,binary_prediction,macro_prediction,detailed_prediction,p_benign,p_malicious,macro_top1,macro_top2,detail_top1,detail_top2,detail_top3,focused_family,focused_prediction,focused_top1_prob,focused_top2
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9134,recon_scan:0.0850,dos_flood:0.3354,mqtt_abuse:0.3188,slow_dos:0.3155,availability_abuse,mqtt_abuse,0.4120819976219895,slow_dos:0.3969 | dos_flood:0.1910
incident_final.csv,malicious,availability_abuse,slow_dos,0.0,1.0,availability_abuse:0.9322,recon_scan:0.0665,slow_dos:0.3412,dos_flood:0.3353,mqtt_abuse:0.3022,availability_abuse,mqtt_abuse,0.37474294570336086,slow_dos:0.3483 | dos_flood:0.2769
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9371,recon_scan:0.0616,dos_flood:0.3656,slow_dos:0.3374,mqtt_abuse:0.2753,availability_abuse,dos_flood,0.357578269590084,slow_dos:0.3550 | mqtt_abuse:0.2875
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,c2_beacon:0.0000,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.8425,recon_scan:0.1562,dos_flood:0.3696,slow_dos:0.3337,mqtt_abuse:0.2705,availability_abuse,slow_dos,0.3928283735295789,mqtt_abuse:0.3105 | dos_flood:0.2967
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,slow_dos,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9225,recon_scan:0.0762,slow_dos:0.3515,dos_flood:0.3504,mqtt_abuse:0.2717,availability_abuse,dos_flood,0.3736140961493444,slow_dos:0.3492 | mqtt_abuse:0.2772
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9621,recon_scan:0.0365,dos_flood:0.3509,mqtt_abuse:0.3241,slow_dos:0.3012,availability_abuse,mqtt_abuse,0.38378769425258646,dos_flood:0.3791 | slow_dos:0.2371
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,c2_beacon:0.0000,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:0.9998,auth_control_repetition:0.0002,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9668,recon_scan:0.0318,dos_flood:0.3532,mqtt_abuse:0.3329,slow_dos:0.2915,availability_abuse,mqtt_abuse,0.4208680148690496,dos_flood:0.3698 | slow_dos:0.2093
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9349,recon_scan:0.0638,dos_flood:0.4273,slow_dos:0.2839,mqtt_abuse:0.2649,availability_abuse,dos_flood,0.45841485458039183,mqtt_abuse:0.2928 | slow_dos:0.2488
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.7048,recon_scan:0.2930,dos_flood:0.3733,slow_dos:0.2949,mqtt_abuse:0.2336,availability_abuse,dos_flood,0.4989419009641713,slow_dos:0.2954 | mqtt_abuse:0.2057
incident_final.csv,benign,benign,benign,0.9928971807850094,0.0071028192149908695,benign:0.9921,auth_control_repetition:0.0040,benign:0.9924,c2_beacon:0.0034,scan:0.0032,benign,benign,1.0,
incident_final.csv,benign,benign,benign,0.9918019839004919,0.00819801609950816,benign:0.9750,auth_control_repetition:0.0174,benign:0.9765,c2_beacon:0.0127,dos_flood:0.0050,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,slow_dos,0.0,1.0,availability_abuse:0.9462,recon_scan:0.0525,slow_dos:0.3363,dos_flood:0.3350,mqtt_abuse:0.3077,availability_abuse,mqtt_abuse,0.38429834513843325,slow_dos:0.3419 | dos_flood:0.2738
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.8708,recon_scan:0.1279,dos_flood:0.3567,slow_dos:0.3502,mqtt_abuse:0.2655,availability_abuse,slow_dos,0.4358730241644258,dos_flood:0.2832 | mqtt_abuse:0.2810
incident_final.csv,benign,benign,benign,0.992364386753459,0.007635613246541028,benign:0.9981,auth_control_repetition:0.0007,benign:0.9929,c2_beacon:0.0036,bruteforce:0.0019,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,slow_dos,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9289,recon_scan:0.0698,slow_dos:0.3539,dos_flood:0.3367,mqtt_abuse:0.2864,availability_abuse,slow_dos,0.4067185237542316,dos_flood:0.3020 | mqtt_abuse:0.2913
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9057,recon_scan:0.0930,dos_flood:0.3564,slow_dos:0.3436,mqtt_abuse:0.2774,availability_abuse,slow_dos,0.3939768467385687,mqtt_abuse:0.3034 | dos_flood:0.3026
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9074,recon_scan:0.0913,dos_flood:0.3644,slow_dos:0.3382,mqtt_abuse:0.2748,availability_abuse,slow_dos,0.35773323047713446,dos_flood:0.3416 | mqtt_abuse:0.3007
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9237,recon_scan:0.0750,dos_flood:0.3657,slow_dos:0.3362,mqtt_abuse:0.2763,availability_abuse,slow_dos,0.3741650777755697,dos_flood:0.3298 | mqtt_abuse:0.2960
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,0.9785549780365064,0.02144502196349353,benign:0.9630,auth_control_repetition:0.0312,benign:0.9464,c2_beacon:0.0313,dos_flood:0.0113,benign,benign,1.0,
incident_final.csv,benign,benign,benign,0.9889838147894103,0.011016185210589818,benign:0.9932,recon_scan:0.0032,benign:0.9912,c2_beacon:0.0035,bruteforce:0.0023,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9681,recon_scan:0.0278,mqtt_abuse:0.3529,dos_flood:0.3117,slow_dos:0.3059,availability_abuse,mqtt_abuse,0.4338793198366848,slow_dos:0.3069 | dos_flood:0.2592
incident_final.csv,malicious,availability_abuse,dos_flood,9.723813486339543e-05,0.9999027618651365,availability_abuse:0.9509,recon_scan:0.0478,dos_flood:0.3512,slow_dos:0.3479,mqtt_abuse:0.2803,availability_abuse,slow_dos,0.40765369807213203,mqtt_abuse:0.3030 | dos_flood:0.2893
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:0.9987,auth_control_repetition:0.0013,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9723,recon_scan:0.0263,dos_flood:0.3642,slow_dos:0.3234,mqtt_abuse:0.2895,availability_abuse,dos_flood,0.34518160429860656,slow_dos:0.3388 | mqtt_abuse:0.3160
incident_final.csv,malicious,availability_abuse,slow_dos,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9055,recon_scan:0.0932,slow_dos:0.3569,dos_flood:0.3517,mqtt_abuse:0.2646,availability_abuse,slow_dos,0.42007730496443707,dos_flood:0.3457 | mqtt_abuse:0.2342
incident_final.csv,benign,benign,benign,0.9643402472675646,0.03565975273243523,benign:0.9609,auth_control_repetition:0.0335,benign:0.9459,c2_beacon:0.0315,dos_flood:0.0113,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9696,recon_scan:0.0290,dos_flood:0.3520,mqtt_abuse:0.3261,slow_dos:0.2983,availability_abuse,mqtt_abuse,0.39939251815763765,dos_flood:0.3733 | slow_dos:0.2273
incident_final.csv,benign,benign,benign,0.9980349817172512,0.001965018282748813,benign:0.9979,auth_control_repetition:0.0011,benign:0.9988,c2_beacon:0.0007,scan:0.0005,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,slow_dos,0.0,1.0,availability_abuse:0.9293,recon_scan:0.0694,slow_dos:0.3441,mqtt_abuse:0.3200,dos_flood:0.3145,availability_abuse,mqtt_abuse,0.4046432716616066,slow_dos:0.3718 | dos_flood:0.2235
incident_final.csv,benign,benign,benign,0.9999776572737065,2.234272629359625e-05,benign:0.9999,auth_control_repetition:0.0001,benign:0.9997,c2_beacon:0.0003,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9459,recon_scan:0.0528,dos_flood:0.3575,slow_dos:0.3472,mqtt_abuse:0.2705,availability_abuse,slow_dos,0.37040430717654976,dos_flood:0.3614 | mqtt_abuse:0.2682
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:0.9990,bruteforce:0.0008,c2_beacon:0.0002,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,slow_dos,0.00014404883299342993,0.9998559511670067,availability_abuse:0.9170,recon_scan:0.0817,slow_dos:0.3420,dos_flood:0.3233,mqtt_abuse:0.3129,availability_abuse,mqtt_abuse,0.39146597044723896,slow_dos:0.3414 | dos_flood:0.2672
incident_final.csv,benign,benign,benign,0.9354540412896801,0.06454595871031989,benign:0.8893,auth_control_repetition:0.0733,benign:0.8952,c2_beacon:0.0638,dos_flood:0.0161,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:0.9992,bruteforce:0.0008,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00014404883299342993,0.9998559511670067,availability_abuse:0.9192,recon_scan:0.0793,dos_flood:0.3734,slow_dos:0.3314,mqtt_abuse:0.2701,availability_abuse,dos_flood,0.471146883812267,slow_dos:0.2912 | mqtt_abuse:0.2376
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:0.9998,bruteforce:0.0002,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9575,recon_scan:0.0410,mqtt_abuse:0.3342,slow_dos:0.3225,dos_flood:0.3144,availability_abuse,mqtt_abuse,0.4114384373793227,slow_dos:0.3278 | dos_flood:0.2608
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9317,recon_scan:0.0669,dos_flood:0.3438,slow_dos:0.3269,mqtt_abuse:0.2991,availability_abuse,dos_flood,0.4141248749537677,slow_dos:0.3173 | mqtt_abuse:0.2686
incident_final.csv,benign,benign,benign,0.9979708652800945,0.002029134719905543,benign:0.9996,auth_control_repetition:0.0004,benign:0.9988,c2_beacon:0.0007,scan:0.0005,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:0.9995,auth_control_repetition:0.0005,benign:0.9995,c2_beacon:0.0005,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9577,recon_scan:0.0391,mqtt_abuse:0.3571,dos_flood:0.3089,slow_dos:0.3044,availability_abuse,mqtt_abuse,0.4396737846487911,slow_dos:0.2926 | dos_flood:0.2678
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9496,recon_scan:0.0489,dos_flood:0.3511,slow_dos:0.3176,mqtt_abuse:0.3040,availability_abuse,dos_flood,0.4218706751603482,mqtt_abuse:0.2989 | slow_dos:0.2792
incident_final.csv,benign,benign,benign,1.0,0.0,benign:0.9999,auth_control_repetition:0.0001,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,0.9663268655448458,0.033673134455154304,benign:0.9062,auth_control_repetition:0.0707,benign:0.8854,c2_beacon:0.0788,mqtt_abuse:0.0197,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9397,recon_scan:0.0588,dos_flood:0.3647,slow_dos:0.3199,mqtt_abuse:0.2895,availability_abuse,dos_flood,0.45227331610013194,slow_dos:0.2796 | mqtt_abuse:0.2682
incident_final.csv,benign,benign,benign,0.9997840793837166,0.00021592061628335167,benign:0.9985,auth_control_repetition:0.0010,benign:0.9997,bruteforce:0.0003,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9592,recon_scan:0.0393,dos_flood:0.3479,mqtt_abuse:0.3177,slow_dos:0.3084,availability_abuse,dos_flood,0.378729836710874,mqtt_abuse:0.3663 | slow_dos:0.2550
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9660,recon_scan:0.0326,dos_flood:0.3579,mqtt_abuse:0.3212,slow_dos:0.2974,availability_abuse,dos_flood,0.3982480238847538,mqtt_abuse:0.3834 | slow_dos:0.2184
incident_final.csv,malicious,availability_abuse,dos_flood,0.00014404883299342993,0.9998559511670067,availability_abuse:0.9361,recon_scan:0.0626,dos_flood:0.3725,slow_dos:0.3213,mqtt_abuse:0.2821,availability_abuse,dos_flood,0.448221177283949,mqtt_abuse:0.2837 | slow_dos:0.2681
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,c2_beacon:0.0000,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:0.9987,auth_control_repetition:0.0013,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9040,recon_scan:0.0947,dos_flood:0.3478,slow_dos:0.3433,mqtt_abuse:0.2862,availability_abuse,slow_dos,0.38970469270199587,mqtt_abuse:0.3258 | dos_flood:0.2845
incident_final.csv,malicious,availability_abuse,dos_flood,0.00014404883299342993,0.9998559511670067,availability_abuse:0.9315,recon_scan:0.0672,dos_flood:0.3688,slow_dos:0.3331,mqtt_abuse:0.2727,availability_abuse,dos_flood,0.43096138984394855,slow_dos:0.3277 | mqtt_abuse:0.2413
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:0.9992,bruteforce:0.0008,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9227,recon_scan:0.0760,dos_flood:0.4245,slow_dos:0.2835,mqtt_abuse:0.2666,availability_abuse,dos_flood,0.46580475198056936,mqtt_abuse:0.2679 | slow_dos:0.2663
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,0.9643402472675646,0.03565975273243523,benign:0.9605,auth_control_repetition:0.0338,benign:0.9446,c2_beacon:0.0315,dos_flood:0.0113,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.0011692238128812728,0.9988307761871187,availability_abuse:0.8995,recon_scan:0.0992,dos_flood:0.3637,slow_dos:0.3340,mqtt_abuse:0.2792,availability_abuse,slow_dos,0.37727558321765137,dos_flood:0.3179 | mqtt_abuse:0.3049
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9649,recon_scan:0.0337,dos_flood:0.3537,slow_dos:0.3118,mqtt_abuse:0.3082,availability_abuse,dos_flood,0.41254674490205984,mqtt_abuse:0.3132 | slow_dos:0.2743
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.0021399495722056196,0.9978600504277944,availability_abuse:0.5686,auth_control_repetition:0.3270,dos_flood:0.3012,mqtt_abuse:0.2510,slow_dos:0.2450,availability_abuse,slow_dos,0.39242794638969364,dos_flood:0.3127 | mqtt_abuse:0.2949
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,0.9999776572737065,2.234272629359625e-05,benign:1.0000,auth_control_repetition:0.0000,benign:0.9997,c2_beacon:0.0003,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,slow_dos,0.00014404883299342993,0.9998559511670067,availability_abuse:0.9376,recon_scan:0.0611,slow_dos:0.3407,mqtt_abuse:0.3192,dos_flood:0.3188,availability_abuse,slow_dos,0.38596950843035105,mqtt_abuse:0.3708 | dos_flood:0.2432
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9697,recon_scan:0.0270,mqtt_abuse:0.3596,dos_flood:0.3119,slow_dos:0.2972,availability_abuse,mqtt_abuse,0.46830431926643806,slow_dos:0.2768 | dos_flood:0.2549
incident_final.csv,benign,benign,benign,0.9998826280623608,0.00011737193763919822,benign:0.9994,auth_control_repetition:0.0005,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9642,recon_scan:0.0344,dos_flood:0.3512,mqtt_abuse:0.3268,slow_dos:0.2982,availability_abuse,mqtt_abuse,0.4002153440092098,dos_flood:0.3785 | slow_dos:0.2213
incident_final.csv,benign,benign,benign,1.0,0.0,benign:0.9999,auth_control_repetition:0.0001,benign:0.9995,c2_beacon:0.0005,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.0008397161598842885,0.9991602838401157,availability_abuse:0.9883,recon_scan:0.0091,dos_flood:0.5706,slow_dos:0.2814,mqtt_abuse:0.1415,availability_abuse,dos_flood,0.551525636627352,slow_dos:0.2765 | mqtt_abuse:0.1720
incident_final.csv,benign,benign,benign,0.9999098549468595,9.014505314053734e-05,benign:0.9969,auth_control_repetition:0.0027,benign:0.9999,c2_beacon:0.0001,bruteforce:0.0000,benign,benign,1.0,
